id,wave,fit,prefecture,city,company,address,tel,fax,email,instagram,website,contact_form,other_sns,representative,employees,trucks,size_note,best_channel,source,notes
OKH-023,1,low,兵庫県,伊丹市,和晃運輸株式会社,〒664-0888 伊丹市昆陽南5-1-43,072-771-2121,072-771-2500,hikkoshi@wako-unyu.co.jp,,https://www.wako-unyu.co.jp/,http://www.wako-unyu.co.jp/company/,,佐藤 寿彦,55,47,公式: 従業員55名・車両47台。ターゲットより大きい,email,https://www.wako-unyu.co.jp/company/,info@wako-unyu.co.jp も公式掲載。引越0120-36-0410。規模が大きいため優先度は低い。
OKH-024,1,high,兵庫県,神戸市西区,有限会社西村運送店,神戸市西区伊川谷町小寺字吉末126（登記: 須磨区白川台5-7-3）,078-976-2840,078-976-2858,,,,,,勢登 健司,10,10,ハローワーク: 企業全体10人。アスファルト合材・残土。車両約10台,tel,https://hataraku-search.com/companies/2820-615319-9,公開TEL 078-976-2840（ダンプ部会・企業DB）。神戸兵庫区の西村運送有限会社とは別法人。
OKH-025,2,unknown,大阪府,大阪市平野区,有限会社丸将配送,〒547-0014 大阪市平野区長吉川辺3-19-25,06-6700-1937,06-6700-1938,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部会員。規模未確認（有限会社）。
OKH-026,2,unknown,大阪府,大阪市西区,蓮井運輸倉庫有限会社,〒550-0025 大阪市西区九条南2-24-12,06-6581-0061,06-6581-0065,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部会員。
OKH-027,2,unknown,大阪府,大阪市西区,有限会社松岡組,〒550-0023 大阪市西区千代崎1-2-41,06-6626-9263,06-6626-9264,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部会員。神戸の土木・松岡組とは別。
OKH-028,2,unknown,大阪府,堺市美原区,有限会社ジェイウェーブ,〒587-0012 堺市美原区多治井156-1,072-363-7700,072-363-4400,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部会員。
OKH-029,1,high,大阪府,大阪市大正区,有限会社タイホウ,〒551-0021 大阪市大正区南恩加島5-4-1,06-6551-3123,06-6551-3124,t-transport@taihou.org,,https://taihou-transport.net/,https://taihou-transport.net/,,,7,11,公式: 従業員7名・車両11台,email,https://taihou-transport.net/,西支部会員。公開メール t-transport@taihou.org。規模がターゲットに近い。
OKH-030,2,unknown,大阪府,大阪市西区,有限会社サンミ,〒550-0021 大阪市西区川口4-33,06-6581-3637,06-6581-3687,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部会員。産廃の株式会社三美とは別。
OKH-031,2,unknown,大阪府,茨木市,有限会社成和配送,〒567-0015 茨木市西太田町6-20,072-626-6628,072-626-6628,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部会員。TEL=FAX。
OKH-032,1,high,大阪府,大阪市西区,正和運送有限会社,〒550-0015 大阪市西区南堀江1-27-9 道頓堀紀和ビル2階（南港営業所: 住之江区南港南3-5-27）,06-4703-8288,,,,,,,小川 健司,15,,ハローワーク求人票で全体15人。鉄鋼商社専属・15t車配送,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿TELは06-6531-0515/FAX 06-6536-1080。公開求人の代表TELは06-4703-8288。自社HPなし。
OKH-033,2,unknown,大阪府,大阪市大正区,有限会社領家運送,〒551-0021 大阪市大正区南恩加島5-8-79,06-6554-2021,06-6551-4148,,,http://ryoke-transport.co.jp/wordpress/,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,重量部会にも掲載。サイトはWordPress初期状態。電話優先。
OKH-034,2,medium-high,大阪府,大阪市大正区,有限会社大阪西配送センター,〒551-0013 大阪市大正区小林西1-14-8,06-6554-0111,06-6554-0013,,,,,,廣田 一成,,,大阪西貨物事業協同組合の有限会社組合員。規模未公開,tel,https://osaka-nishika.jp/pages/27/,西支部会員。自社HP・公開メールなし。電話のみ。
OKH-035,2,unknown,大阪府,大阪市西区,有限会社ミナミ（西区新町）,〒550-0013 大阪市西区新町2-3-8 DOビル新町201,06-4394-7801,06-4394-7802,,,https://minami-exp.com/,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,輸出入。車両26台の記載あり（2018）。茨木の有限会社ミナミとは別。
OKH-036,2,unknown,大阪府,大阪市西区,小河運輸株式会社,〒550-0025 大阪市西区九条南4-16-6,06-6582-2785,06-6582-2786,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。地場運送の社名。
OKH-037,2,unknown,大阪府,大阪市西区,九條運送株式会社,〒550-0025 大阪市西区九条南2-20-12,06-6582-2410,06-6582-1730,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-038,2,unknown,大阪府,大阪市西区,大阪西運送株式会社,〒550-0025 大阪市西区九条南1-2-20,06-6581-6651,06-6581-7675,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-039,2,unknown,大阪府,大阪市西区,西邦運送株式会社,〒550-0025 大阪市西区九条南2-29-12,06-6584-5658,06-6584-5315,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-040,2,unknown,大阪府,大阪市西区,宮瀧運輸株式会社,〒550-0022 大阪市西区本田4-7-20,06-6582-2064,06-6582-1053,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。尼崎営業所あり。
OKH-041,2,unknown,大阪府,大阪市西区,海協運送株式会社,〒550-0023 大阪市西区千代崎2-2-4,06-6582-2905,06-6581-2505,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-042,2,unknown,大阪府,大阪市西区,日吉運送株式会社,〒550-0015 大阪市西区南堀江4-12-20,06-6531-8118,06-6531-8280,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-043,2,unknown,大阪府,大阪市西区,松原運輸株式会社,〒550-0015 大阪市西区南堀江4-2-10,06-6541-0703,06-6541-0704,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-044,1,high,大阪府,大阪市西区,丸洲運輸株式会社,〒550-0015 大阪市西区南堀江4-32-18,06-6531-8551,06-6531-8552,marusu.65318551@gmail.com,,,,,,,7,公開情報で車両7台。西支部の地場運送,email,http://nishi.truck.or.jp/meibo.html,公開Gmail。車両7台でターゲットに近い。
OKH-045,2,unknown,大阪府,大阪市西区,和光運輸株式会社,〒550-0015 大阪市西区南堀江4-23-5,06-6532-2112,06-6532-2139,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-046,2,unknown,大阪府,大阪市西区,若狭組運送株式会社,〒550-0015 大阪市西区南堀江4-2-17,06-6531-5400,06-6531-5296,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-047,2,unknown,大阪府,大阪市西成区,新町運輸株式会社,〒557-0022 大阪市西成区中開3-1-19,06-6556-6741,06-6556-6742,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-048,2,unknown,大阪府,大阪市大正区,株式会社中田運輸,〒551-0021 大阪市大正区南恩加島6-17-4,06-6555-7775,06-6555-7767,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-049,2,unknown,大阪府,大阪市住之江区,御崎運輸株式会社,〒559-0013 大阪市住之江区御崎1-2-28,06-6684-6133,06-6684-6134,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-050,2,unknown,大阪府,大阪市大正区,大機運輸株式会社,〒551-0002 大阪市大正区三軒家東2-1-8,06-6552-4573,06-6552-0530,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-051,2,high,大阪府,大阪市此花区,田村運送株式会社,〒554-0052 大阪市此花区常吉2-5-14,06-6462-9163,06-6461-0176,,,,,,,7,,公開情報で従業員約7人,tel,http://nishi.truck.or.jp/meibo.html,西支部。小規模。
OKH-052,2,unknown,大阪府,大阪市住吉区,上義運輸株式会社,〒558-0055 大阪市住吉区万代5-17-32,06-6673-6319,06-6673-6319,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。TEL=FAX。
OKH-053,2,low,大阪府,大阪市西区,木村運輸株式会社,〒550-0024 大阪市西区境川2-2-32,06-6584-2501,06-6584-2505,info@kimura-tr.co.jp,,https://www.kimura-tr.co.jp/,,,,36,46,公式規模は従業員36名・車両46台。ターゲットより大きい,email,http://nishi.truck.or.jp/meibo.html,公開メールあり。規模が大きいため優先度は低い。
OKH-054,2,unknown,大阪府,守口市,木下運送株式会社,〒570-0013 守口市東町2-10-18,06-6902-5767,06-6903-7445,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部（所在は東北支部エリア）。
OKH-055,1,high,大阪府,門真市,白瀬運輸株式会社,〒571-0017 門真市四宮3-2-19,072-881-5235,072-881-6554,,,,,,,9,,公開情報で従業員約9人,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿。規模がターゲットに近い。
OKH-056,2,unknown,大阪府,門真市,広栄配送サービス株式会社,〒571-0015 門真市三ツ島3-5-34,072-803-6575,072-803-6576,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿。配送特化。
OKH-057,2,skip,大阪府,寝屋川市,東和運送株式会社,〒572-0814 寝屋川市堀溝2-10-1 ココプラザ101,072-823-9000,072-823-9001,,,,,,,,,トーワカーゴとして車両約500台規模に成長した公開情報あり,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿の東和運送。大規模化しているため今回の対象外。
OKH-058,2,unknown,大阪府,枚方市,東洋運送株式会社,〒573-0065 枚方市出口1-427-1,072-846-3431,072-846-3446,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿。
OKH-059,2,unknown,大阪府,大東市,摂友株式会社,〒574-0056 大東市新田中町1-20,072-873-6255,072-873-6287,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿。
OKH-060,2,unknown,大阪府,摂津市,東海運送株式会社,〒566-0052 摂津市鳥飼本町3-3-31,072-654-0654,072-654-0654,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。TEL=FAX。
OKH-061,2,unknown,大阪府,摂津市,昌南運輸株式会社,〒566-0062 摂津市鳥飼上3-15-27,072-654-7344,072-653-0731,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-062,2,unknown,大阪府,茨木市,信喜運輸株式会社,〒567-0053 茨木市豊原町4-40,072-643-5683,072-643-9411,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-063,2,unknown,大阪府,茨木市,栄和運輸株式会社,〒567-0005 茨木市五日市1-8-8,072-623-1924,072-623-1927,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-064,2,unknown,大阪府,東大阪市,株式会社平野運輸,〒578-0921 東大阪市水走1-10-7,072-968-0015,072-968-0019,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿。社名変更（メイショウ）の公開情報あり。送付前に現社名を確認。
OKH-065,2,unknown,大阪府,東大阪市,渡部産業株式会社,〒578-0904 東大阪市吉原2-8-4,072-967-2158,072-967-2159,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部名簿。
OKH-066,2,unknown,大阪府,大阪市平野区,大真運輸株式会社,〒547-0022 大阪市平野区瓜破東2-1-43,06-6707-3715,06-6708-4548,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-067,2,unknown,大阪府,堺市堺区,株式会社マツバヤシ,〒590-0814 堺市堺区石津町3-14-15,072-243-3237,072-243-3236,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-068,2,unknown,大阪府,松原市,大栄運輸産業株式会社,〒580-0013 松原市丹南1-482-6,072-335-1321,072-335-1506,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。
OKH-069,2,unknown,大阪府,大阪市住之江区,八木運送株式会社,〒559-0022 大阪市住之江区緑木1-4-108,06-6681-0103,06-6681-0106,,,,,,,,,,tel,http://nishi.truck.or.jp/meibo.html,西支部。ドラEVERでは大型の記載もあるため規模要確認。
OKH-070,1,high,大阪府,大阪市住吉区,株式会社なにわライン,〒558-0041 大阪市住吉区南住吉1-2-3,06-6699-5053,06-6699-5648,naniwa@n-line.jp,,https://n-line.jp/,,,,,,西支部の地場運送。公開メールあり,email,http://nishi.truck.or.jp/meibo.html,公開メール naniwa@n-line.jp。
OKH-071,1,high,大阪府,大阪市西成区,樽芳運輸株式会社,〒557-0062 大阪市西成区津守3-6-10,06-6653-6101,06-6653-6688,,,,,,,7,,公開情報で従業員約7人,tel,http://nishi.truck.or.jp/meibo.html,西支部。小規模。
OKH-072,1,high,大阪府,大阪市西成区,貝塚運送株式会社,〒557-0063 大阪市西成区南津守5-6-22,06-6657-3562,06-6657-3574,,,,,,,14,17,公開情報で従業員約14人・車両約17台,tel,http://nishi.truck.or.jp/meibo.html,西支部。社名は貝塚だが所在は西成。
OKH-073,1,medium-high,大阪府,大阪市港区,大阪小山武運送株式会社,〒552-0013 大阪市港区福崎2-4-17,06-6574-8445,06-6575-0566,ts.tnwk@oskkymt-exp.jp,,https://www.oskkymt-exp.com/,https://www.oskkymt-exp.com/,,谷脇 敏之,21,,大阪西貨物事業協同組合員。タンクローリー危険物液体。被保険者21人,email,https://www.oskkymt-exp.com/,公開メール。危険物輸送のためキャビン衛生の需要はある。
OKH-074,3,unknown,兵庫県,神戸市兵庫区,相田運輸株式会社,神戸市兵庫区築地町1-26,078-651-0988,,,,https://www.kensetumap.com/company/379864/profile.php,,,相田 眞宏,,,,tel,https://www.hyotokyo.or.jp/member-public/15-11-dump.html,兵ト協ダンプ部会。土木も。
OKH-075,3,medium,兵庫県,神戸市中央区,株式会社松原組運送,神戸市中央区南本町通2丁目3番12号,078-221-7745,078-221-7746,,,http://matsubaragumiunsou.co.jp/,,,松原 和俊,40,24,ダンプ部会。大型ダンプ23台＋コンテナ1。従業員約40人。50台超ではない,tel,https://www.hyotokyo.or.jp/member-public/15-11-dump.html,神戸製鋼所向け原材料運搬。Gマーク。ターゲットよりやや大きい。
OKH-076,3,unknown,兵庫県,尼崎市,株式会社髙津組,尼崎市西昆陽3-4-5,06-6433-8600,,,,,,,,,,,tel,https://www.hyotokyo.or.jp/member-public/15-11-dump.html,ダンプ部会。運送ノート掲載TEL。
OKH-077,3,unknown,兵庫県,姫路市,上津運輸株式会社,姫路市広畑区富士町1,079-236-1405,,,,,,,,,,,tel,https://www.hyotokyo.or.jp/member-public/15-11-dump.html,ダンプ部会。
OKH-078,3,low,兵庫県,姫路市,小谷運送株式会社,〒670-0851 姫路市京口町109,079-224-8330,,,,https://kotaniunsou.co.jp/,,,,,61,公開情報で車両約61台。ターゲットより大きい,tel,http://www.hyotokyo.or.jp/hikkoshiguidebook/pdf/hikkosibukai-meibo.pdf,引越部会・ハトのマーク姫路北。規模が大きいため優先度は低い。
OKH-079,3,skip,兵庫県,姫路市,信栄運輸株式会社,〒671-0254 姫路市花田町勅旨426-8,079-253-5820,,,,,,,福永 吉秀,280,,公開情報で従業員約280人。今回の対象外,tel,http://www.hyotokyo.or.jp/hikkoshiguidebook/pdf/hikkosibukai-meibo.pdf,引越部会。大規模のため送付しない。
OKH-080,3,skip,兵庫県,姫路市,株式会社浜田運送,〒672-8023 姫路市白浜町乙221-5,079-245-5221,,,,,,,濵田 長伸,198,,公開情報で従業員約198人。今回の対象外,tel,http://www.hyotokyo.or.jp/hikkoshiguidebook/pdf/hikkosibukai-meibo.pdf,引越部会。大規模のため送付しない。
OKH-081,1,high,兵庫県,神戸市灘区,有限会社廣垣急送,〒657-0844 神戸市灘区都通5-4-3,078-871-1954,,,,http://www.hirogakikyuso.com,,,廣垣 和子,,,兵ト協引越部会（ハトのマーク神戸東）。有限会社・女性代表,tel,http://www.hyotokyo.or.jp/hikkoshiguidebook/pdf/hikkosibukai-meibo.pdf,部会名簿TEL。求人票では078-861-3487も出る。サイトは不通のときあり。
OKH-082,3,unknown,兵庫県,神戸市須磨区,武貞物流株式会社,〒654-0121 神戸市須磨区妙法寺字東谷843-1,078-741-0680,,,,,,,武貞 明彦,,,,tel,http://www.hyotokyo.or.jp/hikkoshiguidebook/pdf/hikkosibukai-meibo.pdf,引越部会。
OKH-083,3,unknown,兵庫県,姫路市,有限会社岡本運輸,姫路市大津区真砂町38-33,079-237-0739,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-084,3,unknown,兵庫県,姫路市,有限会社尾上運送,姫路市飾磨区構3-406,079-234-3111,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-085,3,unknown,兵庫県,姫路市,有限会社木下運送店,姫路市京口町24,079-282-3553,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-086,3,unknown,兵庫県,姫路市,有限会社蔵元商運,姫路市別所町別所5-79,079-253-3900,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-087,1,high,兵庫県,姫路市,坂口運送有限会社,姫路市林田町新町1101,079-261-3964,,,,,,,,,17,公開情報で車両約17台,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。規模がターゲットに近い。
OKH-088,3,unknown,兵庫県,姫路市,神興運輸有限会社,姫路市大津区勘兵衛町2-260-4,079-239-5022,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-089,3,unknown,兵庫県,姫路市,有限会社竹弘運輸,姫路市花田町勅旨47-3,079-253-5815,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-090,3,unknown,兵庫県,姫路市,有限会社辰本運輸,姫路市三条町1-51,079-282-4423,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。有限会社。
OKH-091,3,unknown,兵庫県,姫路市,有限会社グレイスキャリー,姫路市書写1732-13,079-266-1100,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/himeji/,電話帳。小口配送系の社名。
OKH-092,3,unknown,兵庫県,尼崎市,有限会社秋山運送,尼崎市尾浜町2-13-16,06-6422-7588,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
